Location,New Item
54,19200-98012-00
52,19200-02699-31
56,19200-98016-01
50,19200-79556-02
58,19200-98013-00
47,19200-95872-00
48,19200-98010-00
60,19200-99100-00
45,19200-00706-01
46,19200-99608-03
62,19200-98769-01
43,19200-75352-31
44,19200-83262-02
41,19200-95181-00
42,19200-49113-00
39,19200-99833-00
40,62338-99624-00
37,19200-99828-00
38,19200-89289-00
35,19200-78915-30
36,19200-98015-01
33,19200-89962-00
34,19200-96215-00
31,19200-56202-00
32,19200-99805-00
LAY426,19200-99621-00
29,19200-79329-34
LAY425,62338-87977-02
27,19200-74186-38
25,19200-99497-00
LAY424,19200-89331-01
23,62338-83768-16
24,19200-95871-00
LAY423,62338-87979-02
21,19200-99487-00
22,19200-98011-00
LAY422,19200-78626-05
19,19200-98390-00
20,62338-85261-00
LAY421,36241-97402-30
LAY412,19200-99829-01
LAY411,62338-06130-15
LAY413,19200-00601-30
17,19200-87870-32
18,19200-99041-02
LAY410,19200-99812-00
LAY414,62338-85260-00
LAY420,19200-80833-35
LAY409,19200-00351-00
LAY415,36241-88786-00
LAY408,51700-20640-01
LAY416,62338-83134-16
15,19200-83383-00
16,62338-00230-11
LAY407,19200-99653-01
LAY417,19200-02845-38
LAY406,19200-89333-00
LAY418,51700-87104-00
LAY405,62338-77940-16
LAY419,19200-99804-00
LAY404,36241-74297-04
13,19200-99716-00
14,36241-77617-03
LAY403,19200-89447-00
LAY402,62338-74035-10
LAY401,19200-99836-00
11,19200-84779-00
12,19200-94121-01
9,62338-76974-15
10,19200-79326-32
7,19200-78630-06
8,62338-02790-00
5,19200-87871-36
6,36241-04675-02
3,19200-02569-17
4,51700-99210-00
1,62338-88314-11
2,19200-84977-30
78,19200-99778-00
114,19200-77182-60
76,51700-89730-02
80,51700-20645-01
112,62338-87978-02
116,19200-98287-00
74,19200-99799-00
82,19200-80306-02
110,51700-20646-00
118,19200-83623-00
72,51700-20642-01
84,19200-78033-02
108,51700-20643-01
85,19200-03894-00
105,62338-87980-02
86,19200-89448-00
106,19200-82159-43
87,19200-98289-00
103,51700-20614-00
88,51700-20613-01
104,51700-87103-00
89,19200-81145-42
101,19200-99865-00
90,51700-20639-01
102,51700-20615-01
91,62338-75143-06
99,19200-96741-00
92,62338-05762-21
100,19200-94143-00
93,19200-89347-37
97,62338-82888-00
94,62338-75144-07
98,19200-97181-41
95,19200-89946-04
96,51700-78826-20
LAY430,51700-99662-00
LAY448,62338-77897-21
LAY431,51700-20611-01
LAY447,51700-99668-00
LAY432,19200-81700-37
LAY446,19200-97181-37
LAY433,51700-99670-00
LAY445,51700-81053-22
LAY434,51700-99672-00
LAY444,19200-99907-00
LAY435,19200-89346-37
LAY443,62338-02937-00
LAY436,19200-84251-37
LAY442,51700-99683-00
LAY437,51700-99675-00
LAY441,62338-02080-01
LAY438,19200-80296-37
LAY440,51700-99681-00
136,19200-96317-00
134,19200-84251-42
138,19200-83723-04
132,19200-83721-04
140,62338-88413-00
141,19200-79132-02
130,62338-02292-00
142,62338-85595-01
143,62338-02033-00
128,62338-99134-01
144,62338-78048-06
145,62338-93699-02
146,19200-97181-40
147,62338-02034-00
148,19200-80309-02
149,19200-83722-04
150,19200-89057-00
151,19200-99923-00
152,19200-98293-00
153,62338-78046-06
154,51700-99671-00
155,19200-89059-00
156,62338-82291-06
157,62338-99503-05
158,19200-98666-00
159,62338-78473-48
161,62338-91099-02
163,19200-89060-00
LAY449,51700-95315-01
165,62338-96559-00
166,51700-99667-00
LAY450,62338-98554-00
167,19200-99427-00
168,19200-98295-00
LAY451,62338-01113-00
169,62338-93947-04
170,19200-00025-00
LAY452,19200-82043-00
LAY461,19200-98665-01
LAY460,62338-85826-03
LAY462,19200-82159-46
171,19200-99777-00
172,62338-02041-00
LAY459,62338-85825-03
LAY463,19200-80834-32
LAY453,51700-98897-02
LAY458,62338-85823-03
LAY464,36241-74828-02
LAY457,19200-84249-02
LAY465,62338-75819-21
173,51700-20641-01
174,62338-78297-05
LAY456,62338-81996-02
LAY466,19200-99747-00
LAY455,51700-20610-01
LAY467,62338-01111-03
LAY454,62338-82680-10
LAY468,62338-75462-04
LAY469,62338-02936-00
175,62338-76461-01
176,62338-02709-00
LAY470,62338-98552-01
LAY471,62338-57006-01
177,51700-20638-02
178,62338-08685-05
179,62338-02292-01
